loss,id
3.5547683239,364904
3.24175643921,364906
3.22627878189,364931
3.19037079811,364933
3.39104056358,364935
3.28847503662,364937
3.22256755829,364940
3.27028894424,364941
3.14096784592,364950
3.117613554,364951
3.30595564842,364952
3.23173689842,364954
3.07660651207,364957
3.18489360809,364960
3.21418762207,364965
3.06629729271,364966
3.0451900959,364967
3.22483181953,364969
3.14000964165,364978
3.16280174255,364980
3.59303998947,364990
3.19321084023,364992
3.13873791695,364993
3.26043200493,364997
3.24795794487,365009
3.19541025162,365010
3.38500857353,365013
3.27650213242,365015
3.19807457924,365030
3.39178752899,365033
3.18905329704,365042
3.28942227364,365045
3.2670416832,365055
3.22638607025,365057
3.37644886971,365060
3.37466859818,365070
3.10794782639,365078
3.2720913887,365095
3.15697145462,365100
3.20300579071,365101
3.39346766472,365105
3.37038779259,365106
3.40377950668,365109
3.40165710449,365110
3.09816718102,365111
3.26315951347,365112
3.15467119217,365113
3.52326989174,365115
3.18411016464,365121
3.30220341682,365123
3.20231127739,365126
3.37832069397,365136
3.16432380676,365144
3.77450442314,365145
3.18632674217,365150
3.0451900959,365152
3.40377950668,365158
3.34643602371,365167
3.08791136742,365179
3.23316383362,365181
3.26757645607,365185
3.47096419334,365187
3.21989750862,365190
3.06629729271,365192
3.39302992821,365206
3.24546217918,365213
3.44830179214,365216
3.23371052742,365217
3.40377950668,365221
3.16395640373,365223
3.14468455315,365227
3.16993188858,365230
3.1111702919,365233
3.13268399239,365237
3.56174564362,365256
3.266320467,365268
3.11336922646,365273
3.15890789032,365277
3.2730281353,365281
3.04929852486,365286
3.20078921318,365294
3.13718914986,365307
3.26043200493,365317
3.14124512672,365320
3.19207215309,365325
3.46418213844,365328
3.44431018829,365329
3.32469749451,365333
3.10617280006,365334
3.14109754562,365340
3.48536944389,365342
3.22727036476,365344
3.27157688141,365345
3.26766753197,365351
3.31237506866,365357
3.27330303192,365361
3.54105114937,365378
3.37060546875,365386
3.5025703907,365388
3.16876912117,365390
3.59736347198,365392
3.5113928318,365394
3.12386417389,365403
3.39865612984,365407
3.26378798485,365408
3.29826664925,365410
3.25764656067,365411
3.30438113213,365417
3.1857881546,365418
3.24920082092,365435
3.53606510162,365444
3.40835785866,365457
3.26386785507,365458
3.4185063839,365464
3.26424956322,365469
3.3064699173,365472
3.21060657501,365479
3.31953024864,365486
3.417085886,365495
3.62267112732,365502
3.25641608238,365503
3.27443408966,365504
3.17005896568,365510
3.24735808372,365513
3.14929890633,365514
3.23463153839,365523
3.12724328041,365529
3.2061650753,365532
3.23237538338,365535
3.44946551323,365536
3.35501861572,365557
3.2014605999,365558
3.20933127403,365564
3.27907419205,365571
3.14746546745,365573
3.20370769501,365578
3.49494123459,365583
3.32941532135,365593
3.40377950668,365594
3.14573121071,365606
3.30453753471,365608
3.08570122719,365610
3.09405779839,365616
3.094186306,365628
3.27184057236,365629
3.2663807869,365633
3.20831274986,365639
3.52063918114,365643
3.33529615402,365644
3.37053322792,365649
3.14471793175,365656
3.23458576202,365657
3.12793159485,365661
3.1376953125,365663
3.45424938202,365667
3.2278418541,365668
3.46277189255,365669
3.20230484009,365671
3.30631136894,365676
3.78622245789,365683
3.09999370575,365690
3.23518681526,365694
3.11544680595,365697
3.12635564804,365699
3.16257214546,365703
3.35043358803,365707
3.31032824516,365725
3.23796629906,365727
3.25651669502,365730
3.30777239799,365734
3.28468894958,365738
3.29165554047,365755
3.44466018677,365762
3.48232007027,365763
3.06217098236,365770
3.34324812889,365771
3.18079972267,365777
3.23734617233,365780
3.29480981827,365783
3.17401719093,365793
3.23382878304,365797
3.1160800457,365807
3.31439805031,365813
3.32744717598,365819
3.34094524384,365821
3.49929189682,365822
3.24982690811,365831
3.30575060844,365854
3.51512861252,365860
3.26752305031,365868
3.1872882843,365893
3.63986873627,365896
3.2875187397,365899
3.50548601151,365900
3.25322246552,365908
3.31365895271,365910
3.32645010948,365911
3.20811867714,365915
3.3058693409,365928
3.26363158226,365929
3.19866538048,365937
3.11584186554,365938
3.20370769501,365939
3.36642050743,365944
3.2685713768,365945
3.11645388603,365946
3.10070085526,365950
3.34526205063,365954
3.48605585098,365963
3.60694098473,365967
3.18829202652,365968
3.2063100338,365973
3.07146382332,365975
3.50209116936,365984
3.31969094276,365988
3.30691456795,365989
3.1992764473,365996
3.24697303772,366000
3.32670164108,366001
3.19675040245,366007
3.38436865807,366015
3.16172289848,366016
3.29758882523,366017
3.26694107056,366019
3.05894374847,366020
3.42381215096,366022
3.1474313736,366023
3.22743535042,366038
3.16754150391,366044
3.55224251747,366060
3.17401719093,366063
3.18015813828,366068
3.16067218781,366076
3.21630787849,366080
3.17780542374,366082
3.17721843719,366100
3.4942855835,366101
3.26840996742,366103
3.10291910172,366109
3.24168133736,366114
3.12502670288,366119
3.09915614128,366127
3.28714632988,366128
3.25875878334,366134
3.44768333435,366138
3.31783342361,366143
3.33549022675,366146
3.43751096725,366147
3.25327563286,366148
3.18872070312,366149
3.10561347008,366157
3.1220202446,366162
3.12610530853,366171
3.23059988022,366173
3.48413467407,366174
3.50328922272,366184
3.23857593536,366185
3.2182302475,366190
3.188195467,366192
3.55016303062,366193
3.1524283886,366194
3.54445266724,366198
3.18017864227,366199
3.12518930435,366200
3.31974673271,366210
3.19166564941,366211
3.19415283203,366216
3.23705291748,366221
3.58453059196,366224
3.454818964,366226
3.26043200493,366234
3.25320720673,366236
3.24994421005,366238
3.60857105255,366244
3.40677523613,366257
3.30324959755,366260
3.55605721474,366261
3.08380055428,366265
3.18139505386,366266
3.22754621506,366268
3.38944816589,366270
3.55547523499,366271
3.17686152458,366274
3.15681147575,366276
3.27043604851,366284
3.35919356346,366285
3.36553144455,366293
3.27299022675,366294
3.41962790489,366301
3.36733484268,366303
3.45564556122,366306
3.13874840736,366311
3.16528463364,366318
3.38310551643,366319
3.10710501671,366320
3.19432401657,366323
3.26682806015,366330
3.28955960274,366332
3.27838587761,366335
3.25165724754,366336
3.12762832642,366345
3.12343072891,366349
3.5119843483,366352
3.09045529366,366357
3.31100201607,366362
3.48446750641,366367
3.09170031548,366370
3.38600254059,366372
3.1081931591,366373
3.26766252518,366387
3.26738929749,366388
3.31399083138,366389
3.20083785057,366398
3.25255274773,366399
3.21773386002,366420
3.28146696091,366425
3.60609960556,366437
3.32929611206,366439
3.12417912483,366440
3.10535502434,366444
3.15932893753,366450
3.20170474052,366451
3.2297270298,366453
3.30808997154,366469
3.23117804527,366476
3.5397810936,366478
3.10336875916,366482
3.59414172173,366489
3.12151384354,366497
3.16408467293,366500
3.0818862915,366504
3.23678302765,366506
3.12275981903,366513
3.13082814217,366515
3.1698205471,366520
3.34369039536,366528
3.28258299828,366529
3.11534309387,366537
3.27128863335,366538
3.27235198021,366542
3.52825260162,366543
3.1615524292,366544
3.57173252106,366547
3.18542361259,366549
3.47849678993,366552
3.21408867836,366555
3.14459753036,366557
3.17869353294,366560
3.17347621918,366565
3.31701946259,366578
3.17176437378,366583
3.20712351799,366584
3.21950221062,366587
3.18204092979,366601
3.21853089333,366602
3.59294390678,366604
3.14818072319,366613
3.35153126717,366625
3.06629729271,366628
3.33455586433,366634
3.19968557358,366637
3.34345889091,366648
3.12274312973,366650
3.08952879906,366651
3.25251698494,366656
3.161059618,366662
3.37629151344,366664
3.1327009201,366665
3.19376826286,366667
3.22395849228,366669
3.24175643921,366671
3.1302549839,366674
3.14669489861,366675
3.39996099472,366677
3.58838748932,366686
3.23796629906,366696
3.23555827141,366698
3.36486935616,366705
3.44490695,366707
3.36213088036,366711
3.45441246033,366719
3.21686005592,366731
3.11532902718,366733
3.43289494514,366741
3.18681621552,366742
3.51271390915,366744
3.35540652275,366745
3.20862817764,366749
3.29825091362,366764
3.05699801445,366767
3.17758440971,366775
3.43655371666,366783
3.27465033531,366787
3.22747325897,366798
3.33390331268,366800
3.3953742981,366808
3.28647255898,366810
3.25714945793,366811
3.13547992706,366812
3.13000273705,366813
3.31037831306,366815
3.08380055428,366824
3.25825786591,366826
3.2535738945,366829
3.36320519447,366839
3.17583966255,366840
3.24172925949,366845
3.25121498108,366847
3.3748755455,366849
3.25499677658,366859
3.28015804291,366861
3.19981002808,366862
3.50385832787,366870
3.61071395874,366880
3.19975233078,366890
3.2697634697,366893
3.16469120979,366894
3.12030911446,366902
3.35007500648,366903
3.31273198128,366904
3.2782664299,366907
3.165340662,366909
3.54853987694,366912
3.26365232468,366914
3.09940361977,366917
3.32169318199,366919
3.09493780136,366923
3.65500164032,366929
3.30645346642,366936
3.16528463364,366939
3.26637172699,366953
3.24661231041,366955
3.18246245384,366966
3.37394714355,366967
3.22214579582,366968
3.21753907204,366970
3.57387137413,366971
3.11490941048,366973
3.16994905472,366976
3.17455410957,366978
3.23987603188,366992
3.24441742897,366998
3.11336922646,367002
3.27225351334,367003
3.31274867058,367005
3.51970791817,367008
3.39131379128,367013
3.57564854622,367016
3.12328481674,367017
3.26686000824,367020
3.25165677071,367026
3.48117637634,367035
3.41137003899,367037
3.44980669022,367038
3.23988652229,367048
3.40361309052,367049
3.34495425224,367061
3.21418237686,367067
3.32761621475,367068
3.14781093597,367069
3.15115332603,367074
3.32043361664,367075
3.07763242722,367081
3.16703867912,367085
3.34098100662,367088
3.187063694,367089
3.11089682579,367091
3.51985359192,367092
3.24116015434,367093
3.16732120514,367099
3.1509437561,367101
3.40854310989,367102
3.16996741295,367107
3.36712598801,367116
3.25174474716,367121
3.33377766609,367122
3.41225266457,367135
3.2003967762,367151
3.16832637787,367152
3.29081344604,367155
3.36614203453,367165
3.22632098198,367170
3.21950221062,367178
3.29960203171,367179
3.58282995224,367180
3.11601209641,367187
3.37820100784,367198
3.31545591354,367200
3.22683691978,367205
3.15464949608,367209
3.11301732063,367221
3.51758980751,367226
3.3058693409,367229
3.17995786667,367232
3.25157856941,367235
3.20430541039,367237
3.08380055428,367238
3.61104631424,367240
3.19941711426,367253
3.2697634697,367254
3.37393498421,367260
3.19080209732,367265
3.35684132576,367274
3.38199138641,367277
3.16543269157,367279
3.11366081238,367282
3.0946252346,367285
3.26333260536,367286
3.29300332069,367288
3.26365232468,367290
3.20043897629,367291
3.53314375877,367296
3.26826357841,367309
3.19023323059,367312
3.17460536957,367322
3.52737164497,367331
3.78622245789,367333
3.42952990532,367334
3.3314409256,367335
3.48161745071,367340
3.36603045464,367342
3.45506739616,367348
3.53179502487,367353
3.24213671684,367365
3.48541593552,367375
3.18981957436,367378
3.19412922859,367380
3.11314582825,367383
3.53411698341,367385
3.24580645561,367386
3.34631276131,367390
3.55181765556,367392
3.19037079811,367397
3.56787443161,367398
3.17494249344,367412
3.19706320763,367419
3.38185310364,367423
3.22935199738,367427
3.35330963135,367434
3.21575522423,367436
3.26845645905,367449
3.56742358208,367452
3.12574982643,367455
3.16274523735,367462
3.48590540886,367480
3.27589201927,367483
3.18447184563,367494
3.37270975113,367497
3.20889854431,367504
3.5525701046,367505
3.22237920761,367510
3.33172988892,367519
3.1644961834,367529
3.276917696,367534
3.16092777252,367539
3.31969094276,367543
3.41673660278,367551
3.60798072815,367557
3.19512081146,367561
3.23143529892,367563
3.26043200493,367564
3.18050074577,367565
3.5224878788,367570
3.13652062416,367573
3.41877365112,367574
3.13201642036,367578
3.27532815933,367581
3.18854665756,367593
3.25714945793,367601
3.38857722282,367606
3.11662793159,367614
3.23849248886,367624
3.48269176483,367628
3.54786109924,367633
3.1893799305,367636
3.18910622597,367638
3.18284606934,367645
3.22244381905,367647
3.12140703201,367652
3.49666810036,367658
3.33533620834,367663
3.33166003227,367665
3.56469321251,367669
3.36036229134,367671
3.31424355507,367689
3.40377950668,367690
3.475055933,367696
3.12178015709,367706
3.22736382484,367708
3.15836453438,367709
3.39436912537,367711
3.18823409081,367715
3.3803832531,367717
3.35293316841,367718
3.52821397781,367720
3.13684821129,367724
3.16528058052,367726
3.07736730576,367732
3.35273528099,367743
3.4793138504,367745
3.11493945122,367746
3.27660441399,367749
3.16648077965,367750
3.36732840538,367752
3.42700910568,367753
3.07043433189,367765
3.25743532181,367771
3.38784193993,367775
3.20977044106,367791
3.36036229134,367792
3.29736471176,367796
3.38792395592,367799
3.21391105652,367801
3.11527752876,367805
3.30366706848,367806
3.21145153046,367809
3.41673278809,367811
3.46381306648,367819
3.54766774178,367822
3.25768756866,367824
3.11301732063,367825
3.31895685196,367830
3.20301985741,367835
3.37333250046,367837
3.15472769737,367838
3.13200569153,367839
3.49929189682,367842
3.17423439026,367852
3.25411987305,367863
3.25376081467,367864
3.30532240868,367866
3.59681105614,367868
3.23002886772,367875
3.31981945038,367877
3.40192675591,367882
3.52756881714,367885
3.57539868355,367891
3.15572857857,367904
3.23760175705,367905
3.13262104988,367913
3.27330303192,367915
3.31097817421,367919
3.0451900959,367924
3.26543807983,367925
3.0777554512,367928
3.29603910446,367938
3.45281910896,367939
3.11012673378,367940
3.36257266998,367941
3.2990128994,367945
3.41934251785,367946
3.43035674095,367949
3.45227789879,367956
3.05699801445,367959
3.74936103821,367965
3.31969094276,367967
3.14195799828,367968
3.10739350319,367970
3.66503238678,367972
3.10396003723,367977
3.43638014793,367978
3.41620254517,367986
3.13333439827,367988
3.25704312325,367990
3.32933831215,367991
3.25755643845,367992
3.17760777473,367993
3.21828126907,368008
3.28387212753,368010
3.11738562584,368011
3.4304265976,368014
3.1509437561,368015
3.22526693344,368017
3.14573121071,368022
3.32597565651,368023
3.43182373047,368032
3.0451900959,368034
3.23638677597,368039
3.14633512497,368045
3.43347644806,368049
3.23097229004,368059
3.49424672127,368064
3.20399641991,368070
3.31097817421,368093
3.33762216568,368096
3.12604570389,368100
3.51227068901,368104
3.55981779099,368106
3.49487781525,368112
3.23987603188,368114
3.08868336678,368120
3.12153840065,368121
3.0451900959,368122
3.18270111084,368123
3.29474473,368133
3.11275529861,368138
3.31783342361,368143
3.25773620605,368149
3.77450442314,368150
3.20708823204,368159
3.33408379555,368164
3.10291910172,368167
3.13995742798,368175
3.21932601929,368183
3.19246339798,368190
3.5433652401,368218
3.23390698433,368230
3.43721675873,368232
3.36886930466,368237
3.10291910172,368241
3.17219185829,368249
3.42971992493,368262
3.5586373806,368263
3.33658289909,368274
3.26178574562,368276
3.20766210556,368283
3.26153230667,368285
3.69796848297,368288
3.09224700928,368295
3.3023352623,368302
3.41899704933,368305
3.18500137329,368306
3.40278172493,368314
3.12574982643,368316
3.12853145599,368318
3.47751188278,368319
3.51020383835,368324
3.28062415123,368334
3.26020622253,368341
3.33632397652,368349
3.34273743629,368353
3.1246368885,368357
3.59526824951,368359
3.15070700645,368360
3.51212763786,368365
3.47017121315,368367
3.45933866501,368369
3.4902677536,368378
3.43469357491,368385
3.37740445137,368386
3.13161063194,368389
3.12075543404,368406
3.24617338181,368407
3.43339395523,368410
3.39996099472,368413
3.39713191986,368425
3.17401957512,368442
3.26347374916,368444
3.22020435333,368448
3.29737210274,368453
3.2728946209,368456
3.13304233551,368459
3.22706151009,368462
3.20717358589,368464
